,0
SR_Number,1-731088401
Status,-231.94517272012874
ACTIVITY,26.07583672082641
Involved_ST_Function_Div,16.731831944261863
Involved_Org_line_3,-172.1739523117827
Involved_ST,-118.34958659163127
SR_Latest_Impact,-584.8585725013253
Product,-414.47921033514086
Country,-61.72480304279736
Owner_Country,-479.7321140825043
time_from_start,-365.87840142250485
time_from_previous_event(start),28.61568059392828
daytime,14515.364125808283
weekday,-6.18270940758412
# ACTIVITY=In Progress,-34.55611424985329
# ACTIVITY=Awaiting Assignment,-3.065936924330704
# ACTIVITY=Resolved,4.444911242502961
# ACTIVITY=Assigned,26.082574060824406
# ACTIVITY=Closed,2.494710155837538
# ACTIVITY=Wait - User,28.004342971241048
# ACTIVITY=Wait - Implementation,7.642987639816806
# ACTIVITY=Wait,17.764456790649596
# ACTIVITY=Wait - Vendor,0.9526181136180503
# ACTIVITY=In Call,-0.4530892077418903
# ACTIVITY=Wait - Customer,0.3828784786976545
# ACTIVITY=Unmatched,4.001615881254705e-06
# ACTIVITY=Cancelled,0.0
